Tipo_Infraccion;Par_Vuelos;Pista;Tiempo_s;Distancia_NM;Altitud_ft;Detalle
RADAR;RYR98RR-LHX06E;LEBL-24L;27184.0;2.782;1800.0516167854894;HORIZONTAL SEPARATION
RADAR;RYR98RR-LHX06E;LEBL-24L;27187.0;2.526;1525.0470673712598;HORIZONTAL SEPARATION
RADAR;RYR98RR-LHX06E;LEBL-24L;27191.0;2.283;1275.04230559208;HORIZONTAL SEPARATION
RADAR;RYR98RR-LHX06E;LEBL-24L;27195.0;2.053;1000.0373320410799;HORIZONTAL SEPARATION
RADAR;RYR98RR-LHX06E;LEBL-24L;27199.0;1.797;750.0314395513096;OPERATIONAL SEPARATION
RADAR;RYR98RR-LHX06E;LEBL-24L;27203.0;1.579;475.0258176524994;OPERATIONAL SEPARATION
RADAR;RYR98RR-LHX06E;LEBL-24L;27207.0;1.318;225.01922141222985;OPERATIONAL SEPARATION
RADAR;RYR98RR-LHX06E;LEBL-24L;27211.0;1.082;24.987249881700336;OPERATIONAL SEPARATION
RADAR;LHX06E-ANE53GX;LEBL-24L;27275.0;2.934;1950.05710079262;HORIZONTAL SEPARATION
RADAR;LHX06E-ANE53GX;LEBL-24L;27279.0;2.778;1800.05549156724;HORIZONTAL SEPARATION
RADAR;LHX06E-ANE53GX;LEBL-24L;27283.0;2.637;1625.0537742805;HORIZONTAL SEPARATION
RADAR;LHX06E-ANE53GX;LEBL-24L;27287.0;2.554;1450.0529199063203;HORIZONTAL SEPARATION
RADAR;LHX06E-ANE53GX;LEBL-24L;27291.0;2.512;1300.0524570419002;HORIZONTAL SEPARATION
RADAR;LHX06E-ANE53GX;LEBL-24L;27295.0;2.523;1175.0526263247402;HORIZONTAL SEPARATION
RADAR;LHX06E-ANE53GX;LEBL-24L;27299.0;2.583;1075.0534346725299;HORIZONTAL SEPARATION
RADAR;LHX06E-ANE53GX;LEBL-24L;27303.0;2.693;975.0550110620297;OPERATIONAL SEPARATION
RADAR;LHX06E-ANE53GX;LEBL-24L;27307.0;2.887;850.0584332090602;OPERATIONAL SEPARATION
RADAR;VLG7CV-RYR26UP;LEBL-24L;27587.0;2.974;1900.05668616193;HORIZONTAL SEPARATION
RADAR;VLG7CV-RYR26UP;LEBL-24L;27591.0;2.794;1775.05739490605;HORIZONTAL SEPARATION
RADAR;VLG7CV-RYR26UP;LEBL-24L;27595.0;2.647;1600.0586547411303;HORIZONTAL SEPARATION
RADAR;VLG7CV-RYR26UP;LEBL-24L;27599.0;2.537;1425.0603092455503;HORIZONTAL SEPARATION
RADAR;VLG7CV-RYR26UP;LEBL-24L;27603.0;2.461;1250.0622007972397;HORIZONTAL SEPARATION
RADAR;VLG7CV-RYR26UP;LEBL-24L;27607.0;2.418;1050.0641662407597;HORIZONTAL SEPARATION
RADAR;VLG7CV-RYR26UP;LEBL-24L;27611.0;2.405;875.0661572771296;OPERATIONAL SEPARATION
RADAR;VLG7CV-RYR26UP;LEBL-24L;27615.0;2.434;675.0683059693702;OPERATIONAL SEPARATION
RADAR;VLG7CV-RYR26UP;LEBL-24L;27619.0;2.499;475.0706188041695;OPERATIONAL SEPARATION
RADAR;VLG7CV-RYR26UP;LEBL-24L;27623.0;2.599;275.0730579175097;OPERATIONAL SEPARATION
RADAR;VLG7CV-RYR26UP;LEBL-24L;27627.0;2.732;100.07575283272035;OPERATIONAL SEPARATION
RADAR;VLG7CV-RYR26UP;LEBL-24L;27631.0;2.893;99.92144096067022;OPERATIONAL SEPARATION
RADAR;WMT95Z-IBE04LK;LEBL-24L;27994.0;2.887;750.05887572552;OPERATIONAL SEPARATION
RADAR;WMT95Z-IBE04LK;LEBL-24L;27998.0;2.706;550.0555208114401;OPERATIONAL SEPARATION
RADAR;WMT95Z-IBE04LK;LEBL-24L;28002.0;2.57;375.0526005021702;OPERATIONAL SEPARATION
RADAR;WMT95Z-IBE04LK;LEBL-24L;28006.0;2.452;225.0495506631105;OPERATIONAL SEPARATION
RADAR;WMT95Z-IBE04LK;LEBL-24L;28010.0;2.356;25.046283188850794;OPERATIONAL SEPARATION
RADAR;IBE04LK-DAL251;LEBL-24L;28086.0;2.936;2675.0464455829397;HORIZONTAL SEPARATION
RADAR;IBE04LK-DAL251;LEBL-24L;28090.0;2.731;2625.0443302954495;HORIZONTAL SEPARATION
RADAR;IBE04LK-DAL251;LEBL-24L;28094.0;2.52;2600.0420622011998;HORIZONTAL SEPARATION
RADAR;IBE04LK-DAL251;LEBL-24L;28098.0;2.308;2550.0397216576894;HORIZONTAL SEPARATION
RADAR;IBE04LK-DAL251;LEBL-24L;28102.0;2.1;2500.0375611607196;HORIZONTAL SEPARATION
RADAR;IBE04LK-DAL251;LEBL-24L;28106.0;1.911;2450.0358308290597;HORIZONTAL SEPARATION
RADAR;IBE04LK-DAL251;LEBL-24L;28110.0;1.768;2400.0350966642695;HORIZONTAL SEPARATION
RADAR;IBE04LK-DAL251;LEBL-24L;28114.0;1.665;2350.0349387614497;HORIZONTAL SEPARATION
RADAR;IBE04LK-DAL251;LEBL-24L;28118.0;1.617;2275.0354233552894;HORIZONTAL SEPARATION
RADAR;IBE04LK-DAL251;LEBL-24L;28122.0;1.614;2250.0362542522894;HORIZONTAL SEPARATION
RADAR;IBE04LK-DAL251;LEBL-24L;28126.0;1.647;2200.0372444673494;HORIZONTAL SEPARATION
RADAR;IBE04LK-DAL251;LEBL-24L;28130.0;1.717;2175.0383834921895;HORIZONTAL SEPARATION
RADAR;IBE04LK-DAL251;LEBL-24L;28134.0;1.821;2125.0396382297595;HORIZONTAL SEPARATION
RADAR;IBE04LK-DAL251;LEBL-24L;28138.0;1.954;2050.0409630825397;HORIZONTAL SEPARATION
RADAR;IBE04LK-DAL251;LEBL-24L;28142.0;2.112;1975.0425258106297;HORIZONTAL SEPARATION
RADAR;IBE04LK-DAL251;LEBL-24L;28146.0;2.296;1875.0442128863597;HORIZONTAL SEPARATION
RADAR;IBE04LK-DAL251;LEBL-24L;28150.0;2.492;1775.0460757003393;HORIZONTAL SEPARATION
RADAR;IBE04LK-DAL251;LEBL-24L;28154.0;2.707;1675.0481112489997;HORIZONTAL SEPARATION
RADAR;IBE04LK-DAL251;LEBL-24L;28158.0;2.93;1575.0503173017996;HORIZONTAL SEPARATION
RADAR;WZZ17JZ-WZZ521;LEBL-24L;28462.0;2.93;975.0501410850902;OPERATIONAL SEPARATION
RADAR;WZZ17JZ-WZZ521;LEBL-24L;28466.0;2.652;775.04504260248;OPERATIONAL SEPARATION
RADAR;WZZ17JZ-WZZ521;LEBL-24L;28470.0;2.367;600.0400951357396;OPERATIONAL SEPARATION
RADAR;WZZ17JZ-WZZ521;LEBL-24L;28474.0;2.088;450.03567974490034;OPERATIONAL SEPARATION
RADAR;WZZ17JZ-WZZ521;LEBL-24L;28478.0;1.815;275.03167064984973;OPERATIONAL SEPARATION
RADAR;WZZ17JZ-WZZ521;LEBL-24L;28482.0;1.544;125.02784033922035;OPERATIONAL SEPARATION
RADAR;WZZ17JZ-WZZ521;LEBL-24L;28486.0;1.285;49.97570090984027;OPERATIONAL SEPARATION
RADAR;WZZ521-AEA68NT;LEBL-24L;28554.0;2.99;2200.0517977274703;HORIZONTAL SEPARATION
RADAR;WZZ521-AEA68NT;LEBL-24L;28558.0;2.776;2025.0477038417303;HORIZONTAL SEPARATION
RADAR;WZZ521-AEA68NT;LEBL-24L;28562.0;2.559;1825.04338138185;HORIZONTAL SEPARATION
RADAR;WZZ521-AEA68NT;LEBL-24L;28566.0;2.291;1650.03815427082;HORIZONTAL SEPARATION
RADAR;WZZ521-AEA68NT;LEBL-24L;28570.0;2.061;1475.0335633283003;HORIZONTAL SEPARATION
RADAR;WZZ521-AEA68NT;LEBL-24L;28574.0;1.804;1300.02875801353;HORIZONTAL SEPARATION
RADAR;WZZ521-AEA68NT;LEBL-24L;28578.0;1.545;1150.0241047504305;HORIZONTAL SEPARATION
RADAR;WZZ521-AEA68NT;LEBL-24L;28582.0;1.282;1000.0196630118498;HORIZONTAL SEPARATION
RADAR;WZZ521-AEA68NT;LEBL-24L;28586.0;1.017;850.0153761820302;OPERATIONAL SEPARATION
RADAR;WZZ521-AEA68NT;LEBL-24L;28590.0;0.748;750.0111312491499;OPERATIONAL SEPARATION
RADAR;WZZ521-AEA68NT;LEBL-24L;28594.0;0.477;625.0069554476004;OPERATIONAL SEPARATION
RADAR;WZZ521-AEA68NT;LEBL-24L;28598.0;0.203;475.00283906998993;OPERATIONAL SEPARATION
RADAR;WZZ521-AEA68NT;LEBL-24L;28602.0;0.073;349.9988521759806;OPERATIONAL SEPARATION
RADAR;WZZ521-AEA68NT;LEBL-24L;28605.0;0.351;199.99492748033026;OPERATIONAL SEPARATION
RADAR;WZZ521-AEA68NT;LEBL-24L;28609.0;0.631;49.99105470713039;OPERATIONAL SEPARATION
RADAR;AEA68NT-RYR2VW;LEBL-24L;28650.0;2.857;1675.0436292650802;HORIZONTAL SEPARATION
RADAR;AEA68NT-RYR2VW;LEBL-24L;28654.0;2.692;1500.0384569120297;HORIZONTAL SEPARATION
RADAR;AEA68NT-RYR2VW;LEBL-24L;28658.0;2.553;1325.0330422653897;HORIZONTAL SEPARATION
RADAR;AEA68NT-RYR2VW;LEBL-24L;28662.0;2.44;1125.0273172880597;HORIZONTAL SEPARATION
RADAR;AEA68NT-RYR2VW;LEBL-24L;28666.0;2.362;925.02131750639;OPERATIONAL SEPARATION
RADAR;AEA68NT-RYR2VW;LEBL-24L;28670.0;2.32;700.0153016589702;OPERATIONAL SEPARATION
RADAR;AEA68NT-RYR2VW;LEBL-24L;28674.0;2.32;500.00887178226003;OPERATIONAL SEPARATION
RADAR;AEA68NT-RYR2VW;LEBL-24L;28678.0;2.362;300.0021512705698;OPERATIONAL SEPARATION
RADAR;AEA68NT-RYR2VW;LEBL-24L;28682.0;2.437;99.99532977392028;OPERATIONAL SEPARATION
RADAR;VLG7KT-UAE81W;LEBL-24L;22041.0;2.862;649.9922061053921;OPERATIONAL SEPARATION
RADAR;VLG7KT-UAE81W;LEBL-24L;22045.0;2.706;599.9933236989881;OPERATIONAL SEPARATION
RADAR;VLG7KT-UAE81W;LEBL-24L;22049.0;2.548;549.9943730200372;OPERATIONAL SEPARATION
RADAR;VLG7KT-UAE81W;LEBL-24L;22053.0;2.386;499.9953453053071;OPERATIONAL SEPARATION
RADAR;VLG7KT-UAE81W;LEBL-24L;22057.0;2.229;474.99620840137715;OPERATIONAL SEPARATION
RADAR;VLG7KT-UAE81W;LEBL-24L;22061.0;2.08;424.99694949681015;OPERATIONAL SEPARATION
RADAR;VLG7KT-UAE81W;LEBL-24L;22065.0;1.921;349.99764008772615;OPERATIONAL SEPARATION
RADAR;VLG7KT-UAE81W;LEBL-24L;22068.0;1.779;299.99819577724014;OPERATIONAL SEPARATION
RADAR;VLG7KT-UAE81W;LEBL-24L;22072.0;1.634;249.99867994618816;OPERATIONAL SEPARATION
RADAR;VLG7KT-UAE81W;LEBL-24L;22076.0;1.487;199.99907299951917;OPERATIONAL SEPARATION
RADAR;VLG7KT-UAE81W;LEBL-24L;22080.0;1.357;174.99937330235116;OPERATIONAL SEPARATION
RADAR;VLG7KT-UAE81W;LEBL-24L;22084.0;1.228;124.99959666735916;OPERATIONAL SEPARATION
RADAR;VLG7KT-UAE81W;LEBL-24L;22088.0;1.105;49.99972762444515;OPERATIONAL SEPARATION
RADAR;VLG7KT-UAE81W;LEBL-24L;22092.0;0.995;24.99977474074865;OPERATIONAL SEPARATION
RADAR;VLG7KT-UAE81W;LEBL-24L;22096.0;0.901;0.0002522484829648684;OPERATIONAL SEPARATION
RADAR;VLG7KT-UAE81W;LEBL-24L;22099.0;0.825;0.0003497379154338787;OPERATIONAL SEPARATION
RADAR;VLG7KT-UAE81W;LEBL-24L;22103.0;0.769;0.0005249047863855;OPERATIONAL SEPARATION
RADAR;VLG7KT-UAE81W;LEBL-24L;22107.0;0.733;0.000754695194736;OPERATIONAL SEPARATION
RADAR;VLG7KT-UAE81W;LEBL-24L;22111.0;0.729;0.0010292673094197;OPERATIONAL SEPARATION
RADAR;VLG7KT-UAE81W;LEBL-24L;22115.0;0.738;0.0012981256010382;OPERATIONAL SEPARATION
RADAR;UAE81W-DICMD;LEBL-24L;24905.0;2.997;699.9928405013361;OPERATIONAL SEPARATION
RADAR;UAE81W-DICMD;LEBL-24L;24909.0;2.86;649.9938351010711;OPERATIONAL SEPARATION
RADAR;UAE81W-DICMD;LEBL-24L;24913.0;2.723;599.9947659320961;OPERATIONAL SEPARATION
RADAR;UAE81W-DICMD;LEBL-24L;24917.0;2.585;574.9956350964292;OPERATIONAL SEPARATION
RADAR;UAE81W-DICMD;LEBL-24L;24921.0;2.451;524.9964175788851;OPERATIONAL SEPARATION
RADAR;UAE81W-DICMD;LEBL-24L;24925.0;2.321;474.9971257816422;OPERATIONAL SEPARATION
RADAR;UAE81W-DICMD;LEBL-24L;24929.0;2.187;449.9977909808252;OPERATIONAL SEPARATION
RADAR;UAE81W-DICMD;LEBL-24L;24933.0;2.061;399.9983623634912;OPERATIONAL SEPARATION
RADAR;UAE81W-DICMD;LEBL-24L;24937.0;1.93;374.9988872256802;OPERATIONAL SEPARATION
RADAR;UAE81W-DICMD;LEBL-24L;24941.0;1.799;324.9993598478162;OPERATIONAL SEPARATION
RADAR;UAE81W-DICMD;LEBL-24L;24945.0;1.668;274.9997774889202;OPERATIONAL SEPARATION
RADAR;UAE81W-DICMD;LEBL-24L;24949.0;1.535;250.00013854466317;OPERATIONAL SEPARATION
RADAR;UAE81W-DICMD;LEBL-24L;24953.0;1.413;225.00042863288917;OPERATIONAL SEPARATION
RADAR;UAE81W-DICMD;LEBL-24L;24957.0;1.285;175.00067198711218;OPERATIONAL SEPARATION
RADAR;UAE81W-DICMD;LEBL-24L;24961.0;1.159;150.00085323464816;OPERATIONAL SEPARATION
RADAR;UAE81W-DICMD;LEBL-24L;24965.0;1.035;100.00097980382719;OPERATIONAL SEPARATION
RADAR;UAE81W-DICMD;LEBL-24L;24968.0;0.912;75.00105962642068;OPERATIONAL SEPARATION
RADAR;UAE81W-DICMD;LEBL-24L;24972.0;0.785;25.00107916683269;OPERATIONAL SEPARATION
RADAR;UAE81W-DICMD;LEBL-24L;24976.0;0.662;0.0010465523880719416;OPERATIONAL SEPARATION
RADAR;UAE81W-DICMD;LEBL-24L;24980.0;0.541;0.0009648722179233306;OPERATIONAL SEPARATION
RADAR;UAE81W-DICMD;LEBL-24L;24983.0;0.427;0.000841695025824;OPERATIONAL SEPARATION
RADAR;UAE81W-DICMD;LEBL-24L;24987.0;0.319;0.0006849009987712;OPERATIONAL SEPARATION
RADAR;UAE81W-DICMD;LEBL-24L;24991.0;0.224;0.0005121021560952;OPERATIONAL SEPARATION
WAKE;UPS242-VLG365N;LEBL-06R;17523.0;5.0;5149.941880021144;WAKE OPERATIONAL SEPARATION
WAKE;UPS242-VLG365N;LEBL-06R;17527.0;4.861;4949.942239147055;WAKE OPERATIONAL SEPARATION
WAKE;UPS242-VLG365N;LEBL-06R;17531.0;4.698;4774.94274846383;WAKE OPERATIONAL SEPARATION
WAKE;UPS242-VLG365N;LEBL-06R;17535.0;4.53;4649.94339129122;WAKE OPERATIONAL SEPARATION
WAKE;UPS242-VLG365N;LEBL-06R;17539.0;4.349;4574.94419628387;WAKE OPERATIONAL SEPARATION
WAKE;UPS242-VLG365N;LEBL-06R;17543.0;4.158;4524.94519946962;WAKE OPERATIONAL SEPARATION
WAKE;UPS242-VLG365N;LEBL-06R;17547.0;3.959;4449.94638756953;WAKE OPERATIONAL SEPARATION
WAKE;UPS242-VLG365N;LEBL-06R;17551.0;3.754;4374.94779230277;WAKE OPERATIONAL SEPARATION
WAKE;UPS242-VLG365N;LEBL-06R;17555.0;3.544;4299.94941450962;WAKE OPERATIONAL SEPARATION
WAKE;UPS242-VLG365N;LEBL-06R;17559.0;3.332;4199.95125984908;WAKE OPERATIONAL SEPARATION
WAKE;UPS242-VLG365N;LEBL-06R;17563.0;3.113;4124.95338790038;WAKE OPERATIONAL SEPARATION
WAKE;UPS242-VLG365N;LEBL-06R;17567.0;2.886;4049.9558224539896;WAKE OPERATIONAL SEPARATION
WAKE;UPS242-VLG365N;LEBL-06R;17571.0;2.657;3974.95853999461;WAKE OPERATIONAL SEPARATION
WAKE;UPS242-VLG365N;LEBL-06R;17575.0;2.426;3874.9615498325998;WAKE OPERATIONAL SEPARATION
WAKE;UPS242-VLG365N;LEBL-06R;17579.0;2.188;3824.96493026513;WAKE OPERATIONAL SEPARATION
WAKE;UPS242-VLG365N;LEBL-06R;17583.0;1.935;3774.9688877785097;WAKE OPERATIONAL SEPARATION
WAKE;UPS242-VLG365N;LEBL-06R;17587.0;1.687;3674.9731496251297;WAKE OPERATIONAL SEPARATION
WAKE;UPS242-VLG365N;LEBL-06R;17591.0;1.444;3524.97779253522;WAKE OPERATIONAL SEPARATION
WAKE;UPS242-VLG365N;LEBL-06R;17595.0;1.207;3349.98291349387;WAKE OPERATIONAL SEPARATION
WAKE;UPS242-VLG365N;LEBL-06R;17599.0;0.996;3124.98828608415;WAKE OPERATIONAL SEPARATION
WAKE;UPS242-VLG365N;LEBL-06R;17603.0;0.823;2874.99397896342;WAKE OPERATIONAL SEPARATION
WAKE;UPS242-VLG365N;LEBL-06R;17607.0;0.714;2625.00000486385;WAKE OPERATIONAL SEPARATION
WAKE;UPS242-VLG365N;LEBL-06R;17611.0;0.7;2375.0064425750998;WAKE OPERATIONAL SEPARATION
WAKE;UPS242-VLG365N;LEBL-06R;17615.0;0.788;2150.01305498554;WAKE OPERATIONAL SEPARATION
WAKE;UPS242-VLG365N;LEBL-06R;17619.0;0.956;1900.0199847119497;WAKE OPERATIONAL SEPARATION
WAKE;UPS242-VLG365N;LEBL-06R;17623.0;1.182;1700.0275361355598;WAKE OPERATIONAL SEPARATION
WAKE;UPS242-VLG365N;LEBL-06R;17627.0;1.428;1500.0350700449299;WAKE OPERATIONAL SEPARATION
WAKE;UPS242-VLG365N;LEBL-06R;17631.0;1.699;1350.0431017562596;WAKE OPERATIONAL SEPARATION
WAKE;UPS242-VLG365N;LEBL-06R;17635.0;1.977;1225.05137305687;WAKE OPERATIONAL SEPARATION
WAKE;UPS242-VLG365N;LEBL-06R;17639.0;2.263;1100.05993086141;WAKE OPERATIONAL SEPARATION
WAKE;UPS242-VLG365N;LEBL-06R;17643.0;2.55;975.0686898230697;WAKE OPERATIONAL SEPARATION
WAKE;UPS242-VLG365N;LEBL-06R;17647.0;2.849;825.0781610694803;WAKE OPERATIONAL SEPARATION
WAKE;UPS242-VLG365N;LEBL-06R;17651.0;3.145;675.0876914340997;WAKE OPERATIONAL SEPARATION
WAKE;UPS242-VLG365N;LEBL-06R;17655.0;3.453;525.0979923428995;WAKE OPERATIONAL SEPARATION
WAKE;UPS242-VLG365N;LEBL-06R;17659.0;3.759;325.10847214972;WAKE OPERATIONAL SEPARATION
WAKE;UPS242-VLG365N;LEBL-06R;17663.0;4.067;100.11929573026009;WAKE OPERATIONAL SEPARATION
WAKE;UPS242-VLG365N;LEBL-06R;17527.0;4.861;4949.942239147055;WAKE OPERATIONAL SEPARATION
WAKE;UAE81W-DICMD;LEBL-24L;24837.0;5.848;1574.9576832408982;WAKE OPERATIONAL SEPARATION
WAKE;UAE81W-DICMD;LEBL-24L;24841.0;5.676;1524.9605913327582;WAKE OPERATIONAL SEPARATION
WAKE;UAE81W-DICMD;LEBL-24L;24845.0;5.492;1474.9635652344082;WAKE OPERATIONAL SEPARATION
WAKE;UAE81W-DICMD;LEBL-24L;24849.0;5.321;1424.9662512632683;WAKE OPERATIONAL SEPARATION
WAKE;UAE81W-DICMD;LEBL-24L;24853.0;5.141;1374.9689414751383;WAKE OPERATIONAL SEPARATION
WAKE;UAE81W-DICMD;LEBL-24L;24857.0;4.961;1324.9715365380982;WAKE OPERATIONAL SEPARATION
WAKE;UAE81W-DICMD;LEBL-24L;24861.0;4.785;1274.9739635016083;WAKE OPERATIONAL SEPARATION
WAKE;UAE81W-DICMD;LEBL-24L;24865.0;4.602;1224.9763965181082;WAKE OPERATIONAL SEPARATION
WAKE;UAE81W-DICMD;LEBL-24L;24869.0;4.43;1149.9785805648783;WAKE OPERATIONAL SEPARATION
WAKE;UAE81W-DICMD;LEBL-24L;24873.0;4.254;1099.9807037882783;WAKE OPERATIONAL SEPARATION
WAKE;UAE81W-DICMD;LEBL-24L;24877.0;4.086;1049.9826455993182;WAKE OPERATIONAL SEPARATION
WAKE;UAE81W-DICMD;LEBL-24L;24881.0;3.918;999.9844768585851;WAKE OPERATIONAL SEPARATION
WAKE;UAE81W-DICMD;LEBL-24L;24885.0;3.753;949.9861683980691;WAKE OPERATIONAL SEPARATION
WAKE;UAE81W-DICMD;LEBL-24L;24889.0;3.593;899.9877443930511;WAKE OPERATIONAL SEPARATION
WAKE;UAE81W-DICMD;LEBL-24L;24893.0;3.436;849.9892002816381;WAKE OPERATIONAL SEPARATION
WAKE;UAE81W-DICMD;LEBL-24L;24897.0;3.291;799.9904813975171;WAKE OPERATIONAL SEPARATION
WAKE;UAE81W-DICMD;LEBL-24L;24901.0;3.142;749.9917219177521;WAKE OPERATIONAL SEPARATION
WAKE;UAE81W-DICMD;LEBL-24L;24905.0;2.997;699.9928405013361;WAKE OPERATIONAL SEPARATION
WAKE;UAE81W-DICMD;LEBL-24L;24909.0;2.86;649.9938351010711;WAKE OPERATIONAL SEPARATION
WAKE;UAE81W-DICMD;LEBL-24L;24913.0;2.723;599.9947659320961;WAKE OPERATIONAL SEPARATION
WAKE;UAE81W-DICMD;LEBL-24L;24917.0;2.585;574.9956350964292;WAKE OPERATIONAL SEPARATION
WAKE;UAE81W-DICMD;LEBL-24L;24921.0;2.451;524.9964175788851;WAKE OPERATIONAL SEPARATION
WAKE;UAE81W-DICMD;LEBL-24L;24925.0;2.321;474.9971257816422;WAKE OPERATIONAL SEPARATION
WAKE;UAE81W-DICMD;LEBL-24L;24929.0;2.187;449.9977909808252;WAKE OPERATIONAL SEPARATION
WAKE;UAE81W-DICMD;LEBL-24L;24933.0;2.061;399.9983623634912;WAKE OPERATIONAL SEPARATION
WAKE;UAE81W-DICMD;LEBL-24L;24937.0;1.93;374.9988872256802;WAKE OPERATIONAL SEPARATION
WAKE;UAE81W-DICMD;LEBL-24L;24941.0;1.799;324.9993598478162;WAKE OPERATIONAL SEPARATION
WAKE;UAE81W-DICMD;LEBL-24L;24945.0;1.668;274.9997774889202;WAKE OPERATIONAL SEPARATION
WAKE;UAE81W-DICMD;LEBL-24L;24949.0;1.535;250.00013854466317;WAKE OPERATIONAL SEPARATION
WAKE;UAE81W-DICMD;LEBL-24L;24953.0;1.413;225.00042863288917;WAKE OPERATIONAL SEPARATION
WAKE;UAE81W-DICMD;LEBL-24L;24957.0;1.285;175.00067198711218;WAKE OPERATIONAL SEPARATION
WAKE;UAE81W-DICMD;LEBL-24L;24961.0;1.159;150.00085323464816;WAKE OPERATIONAL SEPARATION
WAKE;UAE81W-DICMD;LEBL-24L;24965.0;1.035;100.00097980382719;WAKE OPERATIONAL SEPARATION
WAKE;UAE81W-DICMD;LEBL-24L;24968.0;0.912;75.00105962642068;WAKE OPERATIONAL SEPARATION
WAKE;UAE81W-DICMD;LEBL-24L;24972.0;0.785;25.00107916683269;WAKE OPERATIONAL SEPARATION
WAKE;UAE81W-DICMD;LEBL-24L;24976.0;0.662;0.0010465523880719416;WAKE OPERATIONAL SEPARATION
WAKE;UAE81W-DICMD;LEBL-24L;24980.0;0.541;0.0009648722179233306;WAKE OPERATIONAL SEPARATION
WAKE;UAE81W-DICMD;LEBL-24L;24983.0;0.427;0.000841695025824;WAKE OPERATIONAL SEPARATION
WAKE;UAE81W-DICMD;LEBL-24L;24987.0;0.319;0.0006849009987712;WAKE OPERATIONAL SEPARATION
WAKE;UAE81W-DICMD;LEBL-24L;24991.0;0.224;0.0005121021560952;WAKE OPERATIONAL SEPARATION
